xmin	xmax	key	clickSelects.variable	clickSelects.value	showSelected.variable	showSelected.value	PANEL
1999.5	2000.5	2000 1988	year	2000	year	1988	4
2000.5	2001.5	2001 1988	year	2001	year	1988	4
2001.5	2002.5	2002 1988	year	2002	year	1988	4
2002.5	2003.5	2003 1988	year	2003	year	1988	4
2003.5	2004.5	2004 1988	year	2004	year	1988	4
2004.5	2005.5	2005 1988	year	2005	year	1988	4
2005.5	2006.5	2006 1988	year	2006	year	1988	4
2006.5	2007.5	2007 1988	year	2007	year	1988	4
2007.5	2008.5	2008 1988	year	2008	year	1988	4
2008.5	2009.5	2009 1988	year	2009	year	1988	4
2009.5	2010.5	2010 1988	year	2010	year	1988	4
2010.5	2011.5	2011 1988	year	2011	year	1988	4
1959.5	1960.5	1960 1989	year	1960	year	1989	4
1960.5	1961.5	1961 1989	year	1961	year	1989	4
1961.5	1962.5	1962 1989	year	1962	year	1989	4
1962.5	1963.5	1963 1989	year	1963	year	1989	4
1963.5	1964.5	1964 1989	year	1964	year	1989	4
1964.5	1965.5	1965 1989	year	1965	year	1989	4
1965.5	1966.5	1966 1989	year	1966	year	1989	4
1966.5	1967.5	1967 1989	year	1967	year	1989	4
1967.5	1968.5	1968 1989	year	1968	year	1989	4
1968.5	1969.5	1969 1989	year	1969	year	1989	4
1969.5	1970.5	1970 1989	year	1970	year	1989	4
1970.5	1971.5	1971 1989	year	1971	year	1989	4
1971.5	1972.5	1972 1989	year	1972	year	1989	4
1972.5	1973.5	1973 1989	year	1973	year	1989	4
1973.5	1974.5	1974 1989	year	1974	year	1989	4
1974.5	1975.5	1975 1989	year	1975	year	1989	4
1975.5	1976.5	1976 1989	year	1976	year	1989	4
1976.5	1977.5	1977 1989	year	1977	year	1989	4
1977.5	1978.5	1978 1989	year	1978	year	1989	4
1978.5	1979.5	1979 1989	year	1979	year	1989	4
1979.5	1980.5	1980 1989	year	1980	year	1989	4
1980.5	1981.5	1981 1989	year	1981	year	1989	4
1981.5	1982.5	1982 1989	year	1982	year	1989	4
1982.5	1983.5	1983 1989	year	1983	year	1989	4
1983.5	1984.5	1984 1989	year	1984	year	1989	4
1984.5	1985.5	1985 1989	year	1985	year	1989	4
1985.5	1986.5	1986 1989	year	1986	year	1989	4
1986.5	1987.5	1987 1989	year	1987	year	1989	4
1987.5	1988.5	1988 1989	year	1988	year	1989	4
1988.5	1989.5	1	year	1989	year	1989	4
1989.5	1990.5	1990 1989	year	1990	year	1989	4
1990.5	1991.5	1991 1989	year	1991	year	1989	4
1991.5	1992.5	1992 1989	year	1992	year	1989	4
1992.5	1993.5	1993 1989	year	1993	year	1989	4
1993.5	1994.5	1994 1989	year	1994	year	1989	4
1994.5	1995.5	1995 1989	year	1995	year	1989	4
1995.5	1996.5	1996 1989	year	1996	year	1989	4
1996.5	1997.5	1997 1989	year	1997	year	1989	4
1997.5	1998.5	1998 1989	year	1998	year	1989	4
1998.5	1999.5	1999 1989	year	1999	year	1989	4
1999.5	2000.5	2000 1989	year	2000	year	1989	4
2000.5	2001.5	2001 1989	year	2001	year	1989	4
2001.5	2002.5	2002 1989	year	2002	year	1989	4
2002.5	2003.5	2003 1989	year	2003	year	1989	4
2003.5	2004.5	2004 1989	year	2004	year	1989	4
2004.5	2005.5	2005 1989	year	2005	year	1989	4
2005.5	2006.5	2006 1989	year	2006	year	1989	4
2006.5	2007.5	2007 1989	year	2007	year	1989	4
2007.5	2008.5	2008 1989	year	2008	year	1989	4
2008.5	2009.5	2009 1989	year	2009	year	1989	4
2009.5	2010.5	2010 1989	year	2010	year	1989	4
2010.5	2011.5	2011 1989	year	2011	year	1989	4
1959.5	1960.5	1960 1990	year	1960	year	1990	4
1960.5	1961.5	1961 1990	year	1961	year	1990	4
1961.5	1962.5	1962 1990	year	1962	year	1990	4
1962.5	1963.5	1963 1990	year	1963	year	1990	4
1963.5	1964.5	1964 1990	year	1964	year	1990	4
1964.5	1965.5	1965 1990	year	1965	year	1990	4
1965.5	1966.5	1966 1990	year	1966	year	1990	4
1966.5	1967.5	1967 1990	year	1967	year	1990	4
1967.5	1968.5	1968 1990	year	1968	year	1990	4
1968.5	1969.5	1969 1990	year	1969	year	1990	4
1969.5	1970.5	1970 1990	year	1970	year	1990	4
1970.5	1971.5	1971 1990	year	1971	year	1990	4
1971.5	1972.5	1972 1990	year	1972	year	1990	4
1972.5	1973.5	1973 1990	year	1973	year	1990	4
1973.5	1974.5	1974 1990	year	1974	year	1990	4
1974.5	1975.5	1975 1990	year	1975	year	1990	4
1975.5	1976.5	1976 1990	year	1976	year	1990	4
1976.5	1977.5	1977 1990	year	1977	year	1990	4
1977.5	1978.5	1978 1990	year	1978	year	1990	4
1978.5	1979.5	1979 1990	year	1979	year	1990	4
1979.5	1980.5	1980 1990	year	1980	year	1990	4
1980.5	1981.5	1981 1990	year	1981	year	1990	4
1981.5	1982.5	1982 1990	year	1982	year	1990	4
1982.5	1983.5	1983 1990	year	1983	year	1990	4
1983.5	1984.5	1984 1990	year	1984	year	1990	4
1984.5	1985.5	1985 1990	year	1985	year	1990	4
1985.5	1986.5	1986 1990	year	1986	year	1990	4
1986.5	1987.5	1987 1990	year	1987	year	1990	4
1987.5	1988.5	1988 1990	year	1988	year	1990	4
1988.5	1989.5	1989 1990	year	1989	year	1990	4
1989.5	1990.5	1	year	1990	year	1990	4
1990.5	1991.5	1991 1990	year	1991	year	1990	4
1991.5	1992.5	1992 1990	year	1992	year	1990	4
1992.5	1993.5	1993 1990	year	1993	year	1990	4
1993.5	1994.5	1994 1990	year	1994	year	1990	4
1994.5	1995.5	1995 1990	year	1995	year	1990	4
1995.5	1996.5	1996 1990	year	1996	year	1990	4
1996.5	1997.5	1997 1990	year	1997	year	1990	4
1997.5	1998.5	1998 1990	year	1998	year	1990	4
1998.5	1999.5	1999 1990	year	1999	year	1990	4
1999.5	2000.5	2000 1990	year	2000	year	1990	4
2000.5	2001.5	2001 1990	year	2001	year	1990	4
2001.5	2002.5	2002 1990	year	2002	year	1990	4
2002.5	2003.5	2003 1990	year	2003	year	1990	4
2003.5	2004.5	2004 1990	year	2004	year	1990	4
2004.5	2005.5	2005 1990	year	2005	year	1990	4
2005.5	2006.5	2006 1990	year	2006	year	1990	4
2006.5	2007.5	2007 1990	year	2007	year	1990	4
2007.5	2008.5	2008 1990	year	2008	year	1990	4
2008.5	2009.5	2009 1990	year	2009	year	1990	4
2009.5	2010.5	2010 1990	year	2010	year	1990	4
2010.5	2011.5	2011 1990	year	2011	year	1990	4
1959.5	1960.5	1960 1991	year	1960	year	1991	4
1960.5	1961.5	1961 1991	year	1961	year	1991	4
1961.5	1962.5	1962 1991	year	1962	year	1991	4
1962.5	1963.5	1963 1991	year	1963	year	1991	4
1963.5	1964.5	1964 1991	year	1964	year	1991	4
1964.5	1965.5	1965 1991	year	1965	year	1991	4
1965.5	1966.5	1966 1991	year	1966	year	1991	4
1966.5	1967.5	1967 1991	year	1967	year	1991	4
1967.5	1968.5	1968 1991	year	1968	year	1991	4
1968.5	1969.5	1969 1991	year	1969	year	1991	4
1969.5	1970.5	1970 1991	year	1970	year	1991	4
1970.5	1971.5	1971 1991	year	1971	year	1991	4
1971.5	1972.5	1972 1991	year	1972	year	1991	4
1972.5	1973.5	1973 1991	year	1973	year	1991	4
1973.5	1974.5	1974 1991	year	1974	year	1991	4
1974.5	1975.5	1975 1991	year	1975	year	1991	4
1975.5	1976.5	1976 1991	year	1976	year	1991	4
1976.5	1977.5	1977 1991	year	1977	year	1991	4
1977.5	1978.5	1978 1991	year	1978	year	1991	4
1978.5	1979.5	1979 1991	year	1979	year	1991	4
1979.5	1980.5	1980 1991	year	1980	year	1991	4
1980.5	1981.5	1981 1991	year	1981	year	1991	4
1981.5	1982.5	1982 1991	year	1982	year	1991	4
1982.5	1983.5	1983 1991	year	1983	year	1991	4
1983.5	1984.5	1984 1991	year	1984	year	1991	4
1984.5	1985.5	1985 1991	year	1985	year	1991	4
1985.5	1986.5	1986 1991	year	1986	year	1991	4
1986.5	1987.5	1987 1991	year	1987	year	1991	4
1987.5	1988.5	1988 1991	year	1988	year	1991	4
1988.5	1989.5	1989 1991	year	1989	year	1991	4
1989.5	1990.5	1990 1991	year	1990	year	1991	4
1990.5	1991.5	1	year	1991	year	1991	4
1991.5	1992.5	1992 1991	year	1992	year	1991	4
1992.5	1993.5	1993 1991	year	1993	year	1991	4
1993.5	1994.5	1994 1991	year	1994	year	1991	4
1994.5	1995.5	1995 1991	year	1995	year	1991	4
1995.5	1996.5	1996 1991	year	1996	year	1991	4
1996.5	1997.5	1997 1991	year	1997	year	1991	4
1997.5	1998.5	1998 1991	year	1998	year	1991	4
1998.5	1999.5	1999 1991	year	1999	year	1991	4
1999.5	2000.5	2000 1991	year	2000	year	1991	4
2000.5	2001.5	2001 1991	year	2001	year	1991	4
2001.5	2002.5	2002 1991	year	2002	year	1991	4
2002.5	2003.5	2003 1991	year	2003	year	1991	4
2003.5	2004.5	2004 1991	year	2004	year	1991	4
2004.5	2005.5	2005 1991	year	2005	year	1991	4
2005.5	2006.5	2006 1991	year	2006	year	1991	4
2006.5	2007.5	2007 1991	year	2007	year	1991	4
2007.5	2008.5	2008 1991	year	2008	year	1991	4
2008.5	2009.5	2009 1991	year	2009	year	1991	4
2009.5	2010.5	2010 1991	year	2010	year	1991	4
2010.5	2011.5	2011 1991	year	2011	year	1991	4
1959.5	1960.5	1960 1992	year	1960	year	1992	4
1960.5	1961.5	1961 1992	year	1961	year	1992	4
1961.5	1962.5	1962 1992	year	1962	year	1992	4
1962.5	1963.5	1963 1992	year	1963	year	1992	4
1963.5	1964.5	1964 1992	year	1964	year	1992	4
1964.5	1965.5	1965 1992	year	1965	year	1992	4
1965.5	1966.5	1966 1992	year	1966	year	1992	4
1966.5	1967.5	1967 1992	year	1967	year	1992	4
1967.5	1968.5	1968 1992	year	1968	year	1992	4
1968.5	1969.5	1969 1992	year	1969	year	1992	4
1969.5	1970.5	1970 1992	year	1970	year	1992	4
1970.5	1971.5	1971 1992	year	1971	year	1992	4
1971.5	1972.5	1972 1992	year	1972	year	1992	4
1972.5	1973.5	1973 1992	year	1973	year	1992	4
1973.5	1974.5	1974 1992	year	1974	year	1992	4
1974.5	1975.5	1975 1992	year	1975	year	1992	4
1975.5	1976.5	1976 1992	year	1976	year	1992	4
1976.5	1977.5	1977 1992	year	1977	year	1992	4
1977.5	1978.5	1978 1992	year	1978	year	1992	4
1978.5	1979.5	1979 1992	year	1979	year	1992	4
1979.5	1980.5	1980 1992	year	1980	year	1992	4
1980.5	1981.5	1981 1992	year	1981	year	1992	4
1981.5	1982.5	1982 1992	year	1982	year	1992	4
1982.5	1983.5	1983 1992	year	1983	year	1992	4
1983.5	1984.5	1984 1992	year	1984	year	1992	4
1984.5	1985.5	1985 1992	year	1985	year	1992	4
1985.5	1986.5	1986 1992	year	1986	year	1992	4
1986.5	1987.5	1987 1992	year	1987	year	1992	4
1987.5	1988.5	1988 1992	year	1988	year	1992	4
1988.5	1989.5	1989 1992	year	1989	year	1992	4
1989.5	1990.5	1990 1992	year	1990	year	1992	4
1990.5	1991.5	1991 1992	year	1991	year	1992	4
1991.5	1992.5	1	year	1992	year	1992	4
1992.5	1993.5	1993 1992	year	1993	year	1992	4
1993.5	1994.5	1994 1992	year	1994	year	1992	4
1994.5	1995.5	1995 1992	year	1995	year	1992	4
1995.5	1996.5	1996 1992	year	1996	year	1992	4
1996.5	1997.5	1997 1992	year	1997	year	1992	4
1997.5	1998.5	1998 1992	year	1998	year	1992	4
1998.5	1999.5	1999 1992	year	1999	year	1992	4
1999.5	2000.5	2000 1992	year	2000	year	1992	4
2000.5	2001.5	2001 1992	year	2001	year	1992	4
2001.5	2002.5	2002 1992	year	2002	year	1992	4
2002.5	2003.5	2003 1992	year	2003	year	1992	4
2003.5	2004.5	2004 1992	year	2004	year	1992	4
2004.5	2005.5	2005 1992	year	2005	year	1992	4
2005.5	2006.5	2006 1992	year	2006	year	1992	4
2006.5	2007.5	2007 1992	year	2007	year	1992	4
2007.5	2008.5	2008 1992	year	2008	year	1992	4
2008.5	2009.5	2009 1992	year	2009	year	1992	4
2009.5	2010.5	2010 1992	year	2010	year	1992	4
2010.5	2011.5	2011 1992	year	2011	year	1992	4
1959.5	1960.5	1960 1993	year	1960	year	1993	4
1960.5	1961.5	1961 1993	year	1961	year	1993	4
1961.5	1962.5	1962 1993	year	1962	year	1993	4
1962.5	1963.5	1963 1993	year	1963	year	1993	4
1963.5	1964.5	1964 1993	year	1964	year	1993	4
1964.5	1965.5	1965 1993	year	1965	year	1993	4
1965.5	1966.5	1966 1993	year	1966	year	1993	4
1966.5	1967.5	1967 1993	year	1967	year	1993	4
1967.5	1968.5	1968 1993	year	1968	year	1993	4
1968.5	1969.5	1969 1993	year	1969	year	1993	4
1969.5	1970.5	1970 1993	year	1970	year	1993	4
1970.5	1971.5	1971 1993	year	1971	year	1993	4
1971.5	1972.5	1972 1993	year	1972	year	1993	4
1972.5	1973.5	1973 1993	year	1973	year	1993	4
1973.5	1974.5	1974 1993	year	1974	year	1993	4
1974.5	1975.5	1975 1993	year	1975	year	1993	4
1975.5	1976.5	1976 1993	year	1976	year	1993	4
1976.5	1977.5	1977 1993	year	1977	year	1993	4
1977.5	1978.5	1978 1993	year	1978	year	1993	4
1978.5	1979.5	1979 1993	year	1979	year	1993	4
1979.5	1980.5	1980 1993	year	1980	year	1993	4
1980.5	1981.5	1981 1993	year	1981	year	1993	4
1981.5	1982.5	1982 1993	year	1982	year	1993	4
1982.5	1983.5	1983 1993	year	1983	year	1993	4
1983.5	1984.5	1984 1993	year	1984	year	1993	4
1984.5	1985.5	1985 1993	year	1985	year	1993	4
1985.5	1986.5	1986 1993	year	1986	year	1993	4
1986.5	1987.5	1987 1993	year	1987	year	1993	4
1987.5	1988.5	1988 1993	year	1988	year	1993	4
1988.5	1989.5	1989 1993	year	1989	year	1993	4
1989.5	1990.5	1990 1993	year	1990	year	1993	4
1990.5	1991.5	1991 1993	year	1991	year	1993	4
1991.5	1992.5	1992 1993	year	1992	year	1993	4
1992.5	1993.5	1	year	1993	year	1993	4
1993.5	1994.5	1994 1993	year	1994	year	1993	4
1994.5	1995.5	1995 1993	year	1995	year	1993	4
1995.5	1996.5	1996 1993	year	1996	year	1993	4
1996.5	1997.5	1997 1993	year	1997	year	1993	4
1997.5	1998.5	1998 1993	year	1998	year	1993	4
1998.5	1999.5	1999 1993	year	1999	year	1993	4
1999.5	2000.5	2000 1993	year	2000	year	1993	4
2000.5	2001.5	2001 1993	year	2001	year	1993	4
2001.5	2002.5	2002 1993	year	2002	year	1993	4
2002.5	2003.5	2003 1993	year	2003	year	1993	4
2003.5	2004.5	2004 1993	year	2004	year	1993	4
2004.5	2005.5	2005 1993	year	2005	year	1993	4
2005.5	2006.5	2006 1993	year	2006	year	1993	4
2006.5	2007.5	2007 1993	year	2007	year	1993	4
2007.5	2008.5	2008 1993	year	2008	year	1993	4
2008.5	2009.5	2009 1993	year	2009	year	1993	4
2009.5	2010.5	2010 1993	year	2010	year	1993	4
2010.5	2011.5	2011 1993	year	2011	year	1993	4
1959.5	1960.5	1960 1994	year	1960	year	1994	4
1960.5	1961.5	1961 1994	year	1961	year	1994	4
1961.5	1962.5	1962 1994	year	1962	year	1994	4
1962.5	1963.5	1963 1994	year	1963	year	1994	4
1963.5	1964.5	1964 1994	year	1964	year	1994	4
1964.5	1965.5	1965 1994	year	1965	year	1994	4
1965.5	1966.5	1966 1994	year	1966	year	1994	4
1966.5	1967.5	1967 1994	year	1967	year	1994	4
1967.5	1968.5	1968 1994	year	1968	year	1994	4
1968.5	1969.5	1969 1994	year	1969	year	1994	4
1969.5	1970.5	1970 1994	year	1970	year	1994	4
1970.5	1971.5	1971 1994	year	1971	year	1994	4
1971.5	1972.5	1972 1994	year	1972	year	1994	4
1972.5	1973.5	1973 1994	year	1973	year	1994	4
1973.5	1974.5	1974 1994	year	1974	year	1994	4
1974.5	1975.5	1975 1994	year	1975	year	1994	4
1975.5	1976.5	1976 1994	year	1976	year	1994	4
1976.5	1977.5	1977 1994	year	1977	year	1994	4
1977.5	1978.5	1978 1994	year	1978	year	1994	4
1978.5	1979.5	1979 1994	year	1979	year	1994	4
1979.5	1980.5	1980 1994	year	1980	year	1994	4
1980.5	1981.5	1981 1994	year	1981	year	1994	4
1981.5	1982.5	1982 1994	year	1982	year	1994	4
1982.5	1983.5	1983 1994	year	1983	year	1994	4
1983.5	1984.5	1984 1994	year	1984	year	1994	4
1984.5	1985.5	1985 1994	year	1985	year	1994	4
1985.5	1986.5	1986 1994	year	1986	year	1994	4
1986.5	1987.5	1987 1994	year	1987	year	1994	4
1987.5	1988.5	1988 1994	year	1988	year	1994	4
1988.5	1989.5	1989 1994	year	1989	year	1994	4
1989.5	1990.5	1990 1994	year	1990	year	1994	4
1990.5	1991.5	1991 1994	year	1991	year	1994	4
1991.5	1992.5	1992 1994	year	1992	year	1994	4
1992.5	1993.5	1993 1994	year	1993	year	1994	4
1993.5	1994.5	1	year	1994	year	1994	4
1994.5	1995.5	1995 1994	year	1995	year	1994	4
1995.5	1996.5	1996 1994	year	1996	year	1994	4
1996.5	1997.5	1997 1994	year	1997	year	1994	4
1997.5	1998.5	1998 1994	year	1998	year	1994	4
1998.5	1999.5	1999 1994	year	1999	year	1994	4
1999.5	2000.5	2000 1994	year	2000	year	1994	4
2000.5	2001.5	2001 1994	year	2001	year	1994	4
2001.5	2002.5	2002 1994	year	2002	year	1994	4
2002.5	2003.5	2003 1994	year	2003	year	1994	4
2003.5	2004.5	2004 1994	year	2004	year	1994	4
2004.5	2005.5	2005 1994	year	2005	year	1994	4
2005.5	2006.5	2006 1994	year	2006	year	1994	4
2006.5	2007.5	2007 1994	year	2007	year	1994	4
2007.5	2008.5	2008 1994	year	2008	year	1994	4
2008.5	2009.5	2009 1994	year	2009	year	1994	4
2009.5	2010.5	2010 1994	year	2010	year	1994	4
2010.5	2011.5	2011 1994	year	2011	year	1994	4
1959.5	1960.5	1960 1995	year	1960	year	1995	4
1960.5	1961.5	1961 1995	year	1961	year	1995	4
1961.5	1962.5	1962 1995	year	1962	year	1995	4
1962.5	1963.5	1963 1995	year	1963	year	1995	4
1963.5	1964.5	1964 1995	year	1964	year	1995	4
1964.5	1965.5	1965 1995	year	1965	year	1995	4
1965.5	1966.5	1966 1995	year	1966	year	1995	4
1966.5	1967.5	1967 1995	year	1967	year	1995	4
1967.5	1968.5	1968 1995	year	1968	year	1995	4
1968.5	1969.5	1969 1995	year	1969	year	1995	4
1969.5	1970.5	1970 1995	year	1970	year	1995	4
1970.5	1971.5	1971 1995	year	1971	year	1995	4
1971.5	1972.5	1972 1995	year	1972	year	1995	4
1972.5	1973.5	1973 1995	year	1973	year	1995	4
1973.5	1974.5	1974 1995	year	1974	year	1995	4
1974.5	1975.5	1975 1995	year	1975	year	1995	4
1975.5	1976.5	1976 1995	year	1976	year	1995	4
1976.5	1977.5	1977 1995	year	1977	year	1995	4
1977.5	1978.5	1978 1995	year	1978	year	1995	4
1978.5	1979.5	1979 1995	year	1979	year	1995	4
1979.5	1980.5	1980 1995	year	1980	year	1995	4
1980.5	1981.5	1981 1995	year	1981	year	1995	4
1981.5	1982.5	1982 1995	year	1982	year	1995	4
1982.5	1983.5	1983 1995	year	1983	year	1995	4
1983.5	1984.5	1984 1995	year	1984	year	1995	4
1984.5	1985.5	1985 1995	year	1985	year	1995	4
1985.5	1986.5	1986 1995	year	1986	year	1995	4
1986.5	1987.5	1987 1995	year	1987	year	1995	4
1987.5	1988.5	1988 1995	year	1988	year	1995	4
1988.5	1989.5	1989 1995	year	1989	year	1995	4
1989.5	1990.5	1990 1995	year	1990	year	1995	4
1990.5	1991.5	1991 1995	year	1991	year	1995	4
1991.5	1992.5	1992 1995	year	1992	year	1995	4
1992.5	1993.5	1993 1995	year	1993	year	1995	4
1993.5	1994.5	1994 1995	year	1994	year	1995	4
1994.5	1995.5	1	year	1995	year	1995	4
1995.5	1996.5	1996 1995	year	1996	year	1995	4
1996.5	1997.5	1997 1995	year	1997	year	1995	4
1997.5	1998.5	1998 1995	year	1998	year	1995	4
1998.5	1999.5	1999 1995	year	1999	year	1995	4
1999.5	2000.5	2000 1995	year	2000	year	1995	4
2000.5	2001.5	2001 1995	year	2001	year	1995	4
2001.5	2002.5	2002 1995	year	2002	year	1995	4
2002.5	2003.5	2003 1995	year	2003	year	1995	4
2003.5	2004.5	2004 1995	year	2004	year	1995	4
2004.5	2005.5	2005 1995	year	2005	year	1995	4
2005.5	2006.5	2006 1995	year	2006	year	1995	4
2006.5	2007.5	2007 1995	year	2007	year	1995	4
2007.5	2008.5	2008 1995	year	2008	year	1995	4
2008.5	2009.5	2009 1995	year	2009	year	1995	4
2009.5	2010.5	2010 1995	year	2010	year	1995	4
2010.5	2011.5	2011 1995	year	2011	year	1995	4
1959.5	1960.5	1960 1996	year	1960	year	1996	4
1960.5	1961.5	1961 1996	year	1961	year	1996	4
1961.5	1962.5	1962 1996	year	1962	year	1996	4
1962.5	1963.5	1963 1996	year	1963	year	1996	4
1963.5	1964.5	1964 1996	year	1964	year	1996	4
1964.5	1965.5	1965 1996	year	1965	year	1996	4
1965.5	1966.5	1966 1996	year	1966	year	1996	4
1966.5	1967.5	1967 1996	year	1967	year	1996	4
1967.5	1968.5	1968 1996	year	1968	year	1996	4
1968.5	1969.5	1969 1996	year	1969	year	1996	4
1969.5	1970.5	1970 1996	year	1970	year	1996	4
1970.5	1971.5	1971 1996	year	1971	year	1996	4
1971.5	1972.5	1972 1996	year	1972	year	1996	4
1972.5	1973.5	1973 1996	year	1973	year	1996	4
1973.5	1974.5	1974 1996	year	1974	year	1996	4
1974.5	1975.5	1975 1996	year	1975	year	1996	4
1975.5	1976.5	1976 1996	year	1976	year	1996	4
1976.5	1977.5	1977 1996	year	1977	year	1996	4
1977.5	1978.5	1978 1996	year	1978	year	1996	4
1978.5	1979.5	1979 1996	year	1979	year	1996	4
1979.5	1980.5	1980 1996	year	1980	year	1996	4
1980.5	1981.5	1981 1996	year	1981	year	1996	4
1981.5	1982.5	1982 1996	year	1982	year	1996	4
1982.5	1983.5	1983 1996	year	1983	year	1996	4
1983.5	1984.5	1984 1996	year	1984	year	1996	4
1984.5	1985.5	1985 1996	year	1985	year	1996	4
1985.5	1986.5	1986 1996	year	1986	year	1996	4
1986.5	1987.5	1987 1996	year	1987	year	1996	4
1987.5	1988.5	1988 1996	year	1988	year	1996	4
1988.5	1989.5	1989 1996	year	1989	year	1996	4
1989.5	1990.5	1990 1996	year	1990	year	1996	4
1990.5	1991.5	1991 1996	year	1991	year	1996	4
1991.5	1992.5	1992 1996	year	1992	year	1996	4
1992.5	1993.5	1993 1996	year	1993	year	1996	4
1993.5	1994.5	1994 1996	year	1994	year	1996	4
1994.5	1995.5	1995 1996	year	1995	year	1996	4
1995.5	1996.5	1	year	1996	year	1996	4
1996.5	1997.5	1997 1996	year	1997	year	1996	4
1997.5	1998.5	1998 1996	year	1998	year	1996	4
1998.5	1999.5	1999 1996	year	1999	year	1996	4
1999.5	2000.5	2000 1996	year	2000	year	1996	4
2000.5	2001.5	2001 1996	year	2001	year	1996	4
2001.5	2002.5	2002 1996	year	2002	year	1996	4
2002.5	2003.5	2003 1996	year	2003	year	1996	4
2003.5	2004.5	2004 1996	year	2004	year	1996	4
2004.5	2005.5	2005 1996	year	2005	year	1996	4
2005.5	2006.5	2006 1996	year	2006	year	1996	4
2006.5	2007.5	2007 1996	year	2007	year	1996	4
2007.5	2008.5	2008 1996	year	2008	year	1996	4
2008.5	2009.5	2009 1996	year	2009	year	1996	4
2009.5	2010.5	2010 1996	year	2010	year	1996	4
2010.5	2011.5	2011 1996	year	2011	year	1996	4
1959.5	1960.5	1960 1997	year	1960	year	1997	4
1960.5	1961.5	1961 1997	year	1961	year	1997	4
1961.5	1962.5	1962 1997	year	1962	year	1997	4
1962.5	1963.5	1963 1997	year	1963	year	1997	4
1963.5	1964.5	1964 1997	year	1964	year	1997	4
1964.5	1965.5	1965 1997	year	1965	year	1997	4
1965.5	1966.5	1966 1997	year	1966	year	1997	4
1966.5	1967.5	1967 1997	year	1967	year	1997	4
1967.5	1968.5	1968 1997	year	1968	year	1997	4
1968.5	1969.5	1969 1997	year	1969	year	1997	4
1969.5	1970.5	1970 1997	year	1970	year	1997	4
1970.5	1971.5	1971 1997	year	1971	year	1997	4
1971.5	1972.5	1972 1997	year	1972	year	1997	4
1972.5	1973.5	1973 1997	year	1973	year	1997	4
1973.5	1974.5	1974 1997	year	1974	year	1997	4
1974.5	1975.5	1975 1997	year	1975	year	1997	4
1975.5	1976.5	1976 1997	year	1976	year	1997	4
1976.5	1977.5	1977 1997	year	1977	year	1997	4
1977.5	1978.5	1978 1997	year	1978	year	1997	4
1978.5	1979.5	1979 1997	year	1979	year	1997	4
1979.5	1980.5	1980 1997	year	1980	year	1997	4
1980.5	1981.5	1981 1997	year	1981	year	1997	4
1981.5	1982.5	1982 1997	year	1982	year	1997	4
1982.5	1983.5	1983 1997	year	1983	year	1997	4
1983.5	1984.5	1984 1997	year	1984	year	1997	4
1984.5	1985.5	1985 1997	year	1985	year	1997	4
1985.5	1986.5	1986 1997	year	1986	year	1997	4
1986.5	1987.5	1987 1997	year	1987	year	1997	4
1987.5	1988.5	1988 1997	year	1988	year	1997	4
1988.5	1989.5	1989 1997	year	1989	year	1997	4
1989.5	1990.5	1990 1997	year	1990	year	1997	4
1990.5	1991.5	1991 1997	year	1991	year	1997	4
1991.5	1992.5	1992 1997	year	1992	year	1997	4
1992.5	1993.5	1993 1997	year	1993	year	1997	4
1993.5	1994.5	1994 1997	year	1994	year	1997	4
1994.5	1995.5	1995 1997	year	1995	year	1997	4
1995.5	1996.5	1996 1997	year	1996	year	1997	4
1996.5	1997.5	1	year	1997	year	1997	4
1997.5	1998.5	1998 1997	year	1998	year	1997	4
1998.5	1999.5	1999 1997	year	1999	year	1997	4
1999.5	2000.5	2000 1997	year	2000	year	1997	4
2000.5	2001.5	2001 1997	year	2001	year	1997	4
2001.5	2002.5	2002 1997	year	2002	year	1997	4
2002.5	2003.5	2003 1997	year	2003	year	1997	4
2003.5	2004.5	2004 1997	year	2004	year	1997	4
2004.5	2005.5	2005 1997	year	2005	year	1997	4
2005.5	2006.5	2006 1997	year	2006	year	1997	4
2006.5	2007.5	2007 1997	year	2007	year	1997	4
2007.5	2008.5	2008 1997	year	2008	year	1997	4
2008.5	2009.5	2009 1997	year	2009	year	1997	4
2009.5	2010.5	2010 1997	year	2010	year	1997	4
2010.5	2011.5	2011 1997	year	2011	year	1997	4
1959.5	1960.5	1960 1998	year	1960	year	1998	4
1960.5	1961.5	1961 1998	year	1961	year	1998	4
1961.5	1962.5	1962 1998	year	1962	year	1998	4
1962.5	1963.5	1963 1998	year	1963	year	1998	4
1963.5	1964.5	1964 1998	year	1964	year	1998	4
1964.5	1965.5	1965 1998	year	1965	year	1998	4
1965.5	1966.5	1966 1998	year	1966	year	1998	4
1966.5	1967.5	1967 1998	year	1967	year	1998	4
1967.5	1968.5	1968 1998	year	1968	year	1998	4
1968.5	1969.5	1969 1998	year	1969	year	1998	4
1969.5	1970.5	1970 1998	year	1970	year	1998	4
1970.5	1971.5	1971 1998	year	1971	year	1998	4
1971.5	1972.5	1972 1998	year	1972	year	1998	4
1972.5	1973.5	1973 1998	year	1973	year	1998	4
1973.5	1974.5	1974 1998	year	1974	year	1998	4
1974.5	1975.5	1975 1998	year	1975	year	1998	4
1975.5	1976.5	1976 1998	year	1976	year	1998	4
1976.5	1977.5	1977 1998	year	1977	year	1998	4
1977.5	1978.5	1978 1998	year	1978	year	1998	4
